Actor1Name,Actor1CountryCode,Actor2Name,Actor2CountryCode,EventCode,EventBaseCode,EventRootCode,GoldsteinScale,NumArticles,AvgTone,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_Lat,ActionGeo_Long,SOURCEURL,date,annee,mois,mois_label,semaine,event_label,sentiment
Inconnu,Inconnu,POLICE,Inconnu,173,173,17,-5.0,10,-3.77358490566037,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2026/02/benin-a-ze-un-point-de-vente-de-chanvre-indien-demantele/,2026-02-06,2026,2,Feb 2026,6,Coercition,négatif
AUTHORITIES,Inconnu,Inconnu,Inconnu,51,51,5,3.4,10,2.28013029315961,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2026/02/travail-des-enfants-au-benin-la-campagne-nationale-tolerance-zero-relancee/,2026-02-06,2026,2,Feb 2026,6,Engagement diplomatique,positif
JUDGE,Inconnu,Inconnu,Inconnu,120,120,12,-4.0,10,-1.11731843575419,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2026/02/legislatives-au-benin-la-cour-constitutionnelle-tranche-sur-le-recours-contre-sodjinou/,2026-02-05,2026,2,Feb 2026,6,Rejet / Refus,négatif
PUBLICATION,Inconnu,Inconnu,Inconnu,90,90,9,-2.0,10,-2.9535864978903,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2026/02/benin-suspendu-bertin-koovi-vise-par-une-procedure-disciplinaire-au-sein-du-br/,2026-02-05,2026,2,Feb 2026,6,Médiation,négatif
COMMUNITY,Inconnu,SCHOOL,Inconnu,42,42,4,1.9,5,-6.41891891891892,Benin,BN,9.5,2.25,https://promptnewsonline.com/gunmen-abduct-nursing-mother-children-demand-n260m-ransom/,2026-02-04,2026,2,Feb 2026,6,Consultation,négatif
AUTHORITIES,Inconnu,Inconnu,Inconnu,90,90,9,-2.0,10,0.30120481927711,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2026/02/benin-cotonou-lance-le-recensement-des-conducteurs-de-taxi-moto/,2026-02-04,2026,2,Feb 2026,6,Médiation,neutre
UNICEF,Inconnu,CANADA,CAN,51,51,5,3.4,10,-1.82291666666666,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2026/02/benin-le-fiff-2026-donne-la-parole-aux-jeunes-filles-par-le-cinema/,2026-02-04,2026,2,Feb 2026,6,Engagement diplomatique,négatif
SCHOOL,Inconnu,Inconnu,Inconnu,80,80,8,5.0,10,-1.82291666666666,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2026/02/benin-le-fiff-2026-donne-la-parole-aux-jeunes-filles-par-le-cinema/,2026-02-04,2026,2,Feb 2026,6,Accord / Coopération,négatif
AUTHORITIES,Inconnu,Inconnu,Inconnu,51,51,5,3.4,20,3.2171581769437,"Podji, Benin (general), Benin",BN,6.91667,1.8,https://www.gouv.bj:443/article/3437/travail-enfants-benin-gouvernement-relance-campagne-nationale-tolerance-zero-/,2026-02-04,2026,2,Feb 2026,6,Engagement diplomatique,positif
TOURIST,Inconnu,CRIMINAL,Inconnu,51,51,5,3.4,10,-5.70264765784114,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2026/02/benin-la-tiktokeuse-florence-kingbo-ne-peut-etre-poursuivie-penalement-selon-me-baparape/,2026-02-04,2026,2,Feb 2026,6,Engagement diplomatique,négatif
Inconnu,Inconnu,CRIMINAL,Inconnu,51,51,5,3.4,2,-1.86335403726708,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2026/02/atelier-sur-la-criminalite-au-benin-blanchiment-et-financement-du-terrorisme-au-centre-des-debats/,2026-02-04,2026,2,Feb 2026,6,Engagement diplomatique,négatif
SCHOOL,Inconnu,COMMUNITY,Inconnu,43,43,4,2.8,5,-6.41891891891892,Benin,BN,9.5,2.25,https://promptnewsonline.com/gunmen-abduct-nursing-mother-children-demand-n260m-ransom/,2026-02-04,2026,2,Feb 2026,6,Consultation,négatif
Inconnu,Inconnu,MEDIA,Inconnu,43,43,4,2.8,10,-6.5934065934066,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2026/02/benin-en-2025-85-nouveaux-cas-de-lepre-enregistres/,2026-02-02,2026,2,Feb 2026,6,Consultation,négatif
MINIST,Inconnu,SCHOOL,Inconnu,42,42,4,1.9,10,0.892857142857145,Benin,BN,9.5,2.25,https://www.gouv.bj/article/3432/reformes-cours-dans-enseignement-technique-benin-lycees-techniques-mobilises-autour-nouvelles-filieres/,2026-02-02,2026,2,Feb 2026,6,Consultation,neutre
MEDIA,Inconnu,AFRICA,AFR,42,42,4,1.9,10,1.88235294117647,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2026/02/le-remapsen-benin-decroche-le-prix-pays-michel-sidibe/,2026-02-02,2026,2,Feb 2026,6,Consultation,positif
MEDIA,Inconnu,Inconnu,Inconnu,42,42,4,1.9,10,-6.5934065934066,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2026/02/benin-en-2025-85-nouveaux-cas-de-lepre-enregistres/,2026-02-02,2026,2,Feb 2026,6,Consultation,négatif
CITIZEN,Inconnu,BENIN,BEN,51,51,5,3.4,10,4.59770114942529,Benin,BN,9.5,2.25,https://lanouvelletribune.info/author/sene/,2026-02-02,2026,2,Feb 2026,6,Engagement diplomatique,positif
AFRICA,AFR,MEDIA,Inconnu,43,43,4,2.8,10,1.88235294117647,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2026/02/le-remapsen-benin-decroche-le-prix-pays-michel-sidibe/,2026-02-02,2026,2,Feb 2026,6,Consultation,positif
SCHOOL,Inconnu,MINIST,Inconnu,43,43,4,2.8,10,0.892857142857145,Benin,BN,9.5,2.25,https://www.gouv.bj/article/3432/reformes-cours-dans-enseignement-technique-benin-lycees-techniques-mobilises-autour-nouvelles-filieres/,2026-02-02,2026,2,Feb 2026,6,Consultation,neutre
LEGISLATURE,Inconnu,BENIN,BEN,40,40,4,1.0,10,1.89873417721519,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2026/02/benin-la-9eme-legislature-prend-fin/,2026-02-02,2026,2,Feb 2026,6,Consultation,positif
MINISTRY,Inconnu,Inconnu,Inconnu,51,51,5,3.4,20,2.49520153550863,Benin,BN,9.5,2.25,https://www.gouv.bj:443/article/3433/229-cadre-plateforme-numerique-service-action-citoyenne/,2026-02-02,2026,2,Feb 2026,6,Engagement diplomatique,positif
POLICE,Inconnu,Inconnu,Inconnu,10,10,1,0.0,3,-9.77777777777778,Benin,BN,9.5,2.25,https://promptnewsonline.com/six-suspected-cultists-arrested-at-edo-hotel/,2026-02-01,2026,2,Feb 2026,5,Déclaration publique,négatif
Inconnu,Inconnu,BENIN,BEN,42,42,4,1.9,8,4.6583850931677,"Ganvie, Benin (general), Benin",BN,6.46441,2.39288,http://www.24haubenin.info/?Ganvie-donne-le-coup-d-envoi-de-la-Quinzaine-cinematographique-chinoise-2026,2026-02-01,2026,2,Feb 2026,5,Consultation,positif
BENIN,BEN,Inconnu,Inconnu,10,10,1,0.0,1,-9.77777777777778,Benin,BN,9.5,2.25,https://promptnewsonline.com/six-suspected-cultists-arrested-at-edo-hotel/,2026-02-01,2026,2,Feb 2026,5,Déclaration publique,négatif
BENIN,BEN,Inconnu,Inconnu,173,173,17,-5.0,2,-9.77777777777778,Benin,BN,9.5,2.25,https://promptnewsonline.com/six-suspected-cultists-arrested-at-edo-hotel/,2026-02-01,2026,2,Feb 2026,5,Coercition,négatif
POLICE,Inconnu,Inconnu,Inconnu,173,173,17,-5.0,3,-9.77777777777778,Benin,BN,9.5,2.25,https://promptnewsonline.com/six-suspected-cultists-arrested-at-edo-hotel/,2026-02-01,2026,2,Feb 2026,5,Coercition,négatif
PRISON,Inconnu,Inconnu,Inconnu,173,173,17,-5.0,10,-7.07547169811321,"Misserete, Benin (general), Benin",BN,6.55872,2.59063,https://lanouvelletribune.info/2026/01/benin-il-vend-un-terrain-deux-fois-et-prend-24-mois-ferme/,2026-01-31,2026,1,Jan 2026,5,Coercition,négatif
Inconnu,Inconnu,BENIN,BEN,43,43,4,2.8,10,-7.20720720720721,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2026/01/niger-le-benin-repond-aux-accusations-du-general-tiani-apres-lattaque/,2026-01-30,2026,1,Jan 2026,5,Consultation,négatif
BENIN,BEN,Inconnu,Inconnu,42,42,4,1.9,10,-7.20720720720721,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2026/01/niger-le-benin-repond-aux-accusations-du-general-tiani-apres-lattaque/,2026-01-30,2026,1,Jan 2026,5,Consultation,négatif
INVESTOR,Inconnu,BENIN,BEN,42,42,4,1.9,20,4.69924812030075,Benin,BN,9.5,2.25,https://www.gouv.bj:443/article/3428/bnbf-2026-abuja-ouvre-voie-nouvelle-dynamique-investissements-entre-benin-nigeria/,2026-01-30,2026,1,Jan 2026,5,Consultation,positif
SCHOOL,Inconnu,Inconnu,Inconnu,70,70,7,7.0,10,0.63291139240506,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2026/01/cantines-salles-de-classe-au-benin-loms-veut-faire-des-ecoles-un-pilier-contre-la-malnutrition/,2026-01-30,2026,1,Jan 2026,5,Aide / Assistance,neutre
BENIN,BEN,INVESTOR,Inconnu,43,43,4,2.8,20,4.69924812030075,Benin,BN,9.5,2.25,https://www.gouv.bj:443/article/3428/bnbf-2026-abuja-ouvre-voie-nouvelle-dynamique-investissements-entre-benin-nigeria/,2026-01-30,2026,1,Jan 2026,5,Consultation,positif
LIEUTENANT COLONEL,Inconnu,ACTOR,Inconnu,10,10,1,0.0,10,-3.83275261324041,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2026/01/benin-alassane-tigri-depose-en-prison/,2026-01-29,2026,1,Jan 2026,5,Déclaration publique,négatif
DEPUTIES,Inconnu,GOVERNMENT,Inconnu,10,10,1,0.0,10,-2.95358649789029,Benin,BN,9.5,2.25,https://www.gouv.bj/article/3426/vih-sida-assemblee-nationale-renforce-protection-personnes-infectees/,2026-01-29,2026,1,Jan 2026,5,Déclaration publique,négatif
MINIST,Inconnu,ACTOR,Inconnu,51,51,5,3.4,10,-2.07612456747405,Benin,BN,9.5,2.25,https://www.gouv.bj/article/3427/reduction-risques-catastrophes-benin-acteurs-reunis-session-extraordinaire/,2026-01-29,2026,1,Jan 2026,5,Engagement diplomatique,négatif
BENIN,BEN,Inconnu,Inconnu,43,43,4,2.8,10,-0.34965034965035,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2026/01/notre-vie-ne-tient-qua-un-fil-par-igor-aguenawa/,2026-01-28,2026,1,Jan 2026,5,Consultation,neutre
BENIN,BEN,BENIN,BEN,12,12,1,-0.4,10,-2.33918128654971,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2026/01/patiente-decedee-au-chud-oueme-au-benin-lordre-des-medecins-reagit/,2026-01-28,2026,1,Jan 2026,5,Déclaration publique,négatif
Inconnu,Inconnu,BENIN,BEN,42,42,4,1.9,10,-0.34965034965035,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2026/01/notre-vie-ne-tient-qua-un-fil-par-igor-aguenawa/,2026-01-28,2026,1,Jan 2026,5,Consultation,neutre
MINIST OF HEALTH,Inconnu,Inconnu,Inconnu,1014,101,10,-5.0,10,-0.68181818181819,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2026/01/benin-le-gouvernement-se-saisit-de-laffaire-du-deces-au-chud-de-loueme/,2026-01-28,2026,1,Jan 2026,5,Demande / Aide,neutre
MINIST,Inconnu,BUSINESS,Inconnu,20,20,2,3.0,10,1.67095115681234,"Podji, Benin (general), Benin",BN,6.91667,1.8,https://lanouvelletribune.info/2026/01/conseil-des-ministres-au-benin-creation-de-lagence-pour-lassistance-au-retour-des-afro-descendants/,2026-01-28,2026,1,Jan 2026,5,Appel / Demande,positif
MINIST OF HEALTH,Inconnu,Inconnu,Inconnu,12,12,1,-0.4,10,-0.68181818181819,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2026/01/benin-le-gouvernement-se-saisit-de-laffaire-du-deces-au-chud-de-loueme/,2026-01-28,2026,1,Jan 2026,5,Déclaration publique,neutre
PROSECUTOR,Inconnu,ATTORNEY GENERAL,Inconnu,20,20,2,3.0,10,-3.98550724637681,Benin,BN,9.5,2.25,http://www.24haubenin.info/?2-ans-de-prison-et-10-millions-FCFA-d-amendes-requis-contre-Damien-Degbe-60166,2026-01-28,2026,1,Jan 2026,5,Appel / Demande,négatif
BENIN,BEN,Inconnu,Inconnu,10,10,1,0.0,10,-0.68181818181819,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2026/01/benin-le-gouvernement-se-saisit-de-laffaire-du-deces-au-chud-de-loueme/,2026-01-28,2026,1,Jan 2026,5,Déclaration publique,neutre
BENIN,BEN,Inconnu,Inconnu,51,51,5,3.4,2,5.52147239263804,Benin,BN,9.5,2.25,http://www.24haubenin.info/?Samirath-Massihoudou-sacree-reine-culturelle-du-monde-2025,2026-01-27,2026,1,Jan 2026,5,Engagement diplomatique,positif
BARRISTER,Inconnu,Inconnu,Inconnu,51,51,5,3.4,10,2.48138957816377,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2026/01/ordre-des-avocats-du-benin-me-zachari-baba-body-prend-les-renes-du-barreau/,2026-01-27,2026,1,Jan 2026,5,Engagement diplomatique,positif
BENIN,BEN,Inconnu,Inconnu,90,90,9,-2.0,10,0.0,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2026/01/benin-les-resultats-des-communales-vivement-attendus/,2026-01-26,2026,1,Jan 2026,5,Médiation,neutre
TRADER,Inconnu,Inconnu,Inconnu,20,20,2,3.0,10,0.0,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2026/01/cococodji-au-benin-le-nouveau-marche-ouvre-ses-portes-demain-caracteristiques/,2026-01-26,2026,1,Jan 2026,5,Appel / Demande,neutre
BENIN,BEN,NIGERIA,NGA,43,43,4,2.8,2,2.02312138728324,Benin,BN,9.5,2.25,https://promptnewsonline.com/igboho-set-to-return-to-nigeria-today-as-supporters-gather-in-ibadan/,2026-01-26,2026,1,Jan 2026,5,Consultation,positif
ECOWAS,WAF,FRANCE,FRA,71,71,7,7.4,10,-3.77358490566038,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2026/01/benin-voici-comment-eugene-azatassou-explique-lechec-du-parti-ld-aux-legislatives/,2026-01-26,2026,1,Jan 2026,5,Aide / Assistance,négatif
NIGERIA,NGA,BENIN,BEN,42,42,4,1.9,2,2.02312138728324,Benin,BN,9.5,2.25,https://promptnewsonline.com/igboho-set-to-return-to-nigeria-today-as-supporters-gather-in-ibadan/,2026-01-26,2026,1,Jan 2026,5,Consultation,positif
AUTHORITIES,Inconnu,ACTOR,Inconnu,20,20,2,3.0,10,0.0,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2026/01/cococodji-au-benin-le-nouveau-marche-ouvre-ses-portes-demain-caracteristiques/,2026-01-26,2026,1,Jan 2026,5,Appel / Demande,neutre
BENIN,BEN,Inconnu,Inconnu,20,20,2,3.0,10,1.27226463104325,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2026/01/quel-president-pour-le-benin-en-2026-les-confessions-religieuses-tracent-le-profil-du-futur-chef-de-letat/,2026-01-24,2026,1,Jan 2026,4,Appel / Demande,positif
LAWYER,Inconnu,Inconnu,Inconnu,110,110,11,-2.0,10,-6.16621983914209,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2026/01/affaire-des-ossements-humains-au-cnhu-au-benin-les-accuses-fixes-le-5-fevrier/,2026-01-24,2026,1,Jan 2026,4,Désapprobation,négatif
DEPUTIES,Inconnu,PARLIAMENT,Inconnu,42,42,4,1.9,10,-1.01010101010101,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2026/01/benin-ces-grands-noms-qui-disparaissent-du-parlement-apres-les-elections/,2026-01-23,2026,1,Jan 2026,4,Consultation,négatif
LEGISLATURE,Inconnu,Inconnu,Inconnu,40,40,4,1.0,10,-1.01010101010101,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2026/01/benin-ces-grands-noms-qui-disparaissent-du-parlement-apres-les-elections/,2026-01-23,2026,1,Jan 2026,4,Consultation,négatif
PARLIAMENT,Inconnu,DEPUTIES,Inconnu,43,43,4,2.8,10,-1.01010101010101,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2026/01/benin-ces-grands-noms-qui-disparaissent-du-parlement-apres-les-elections/,2026-01-23,2026,1,Jan 2026,4,Consultation,négatif
COTONOU,BEN,Inconnu,Inconnu,51,51,5,3.4,6,-2.16346153846154,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2026/01/colloque-international-sur-lecologie-integrale-au-benin-vlavonou-signe-sa-presence-aux-travaux/,2026-01-23,2026,1,Jan 2026,4,Engagement diplomatique,négatif
BENIN,BEN,AFRICA,AFR,20,20,2,3.0,10,2.48756218905473,Benin,BN,9.5,2.25,https://www.gouv.bj/article/3418/marches-internationaux-benin-entre-dans-histoire-avec-premier-sukuk-souverain/,2026-01-23,2026,1,Jan 2026,4,Appel / Demande,positif
BENIN,BEN,MINIST,Inconnu,30,30,3,4.0,10,3.45528455284553,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2026/01/vodun-days-2026-au-benin-un-succes-franc-selon-le-gouvernement/,2026-01-22,2026,1,Jan 2026,4,Coopération,positif
TOURIST,Inconnu,BENIN,BEN,43,43,4,2.8,10,0.0,Benin,BN,9.5,2.25,http://www.24haubenin.info/?Plus-de-740-000-visiteurs-a-l-edition-2026-des-Vodun-Days,2026-01-22,2026,1,Jan 2026,4,Consultation,neutre
BENIN,BEN,AFRICA,AFR,20,20,2,3.0,10,2.53807106598985,Benin,BN,9.5,2.25,http://www.24haubenin.info/?Le-Benin-emet-son-1er-Sukuk-International-a-500-millions-US,2026-01-22,2026,1,Jan 2026,4,Appel / Demande,positif
BENIN,BEN,TOURIST,Inconnu,42,42,4,1.9,10,0.0,Benin,BN,9.5,2.25,http://www.24haubenin.info/?Plus-de-740-000-visiteurs-a-l-edition-2026-des-Vodun-Days,2026-01-22,2026,1,Jan 2026,4,Consultation,neutre
BENIN,BEN,Inconnu,Inconnu,71,71,7,7.4,10,-1.35135135135135,"Abomey, Zou, Benin",BN,7.18286,1.99119,https://lanouvelletribune.info/2026/01/conseil-des-ministres-au-benin-construction-du-marche-au-charbon-et-de-pharmacopee/,2026-01-21,2026,1,Jan 2026,4,Aide / Assistance,négatif
BENIN,BEN,Inconnu,Inconnu,90,90,9,-2.0,2,-9.29577464788732,Benin,BN,9.5,2.25,https://promptnewsonline.com/two-killed-six-injured-as-parked-truck-causes-late-night-crash-in-gombe/,2026-01-21,2026,1,Jan 2026,4,Médiation,négatif
AMBASSADOR,Inconnu,Inconnu,Inconnu,90,90,9,-2.0,6,-9.29577464788732,Benin,BN,9.5,2.25,https://promptnewsonline.com/two-killed-six-injured-as-parked-truck-causes-late-night-crash-in-gombe/,2026-01-21,2026,1,Jan 2026,4,Médiation,négatif
BENIN,BEN,Inconnu,Inconnu,57,57,5,8.0,20,7.60456273764259,Benin,BN,9.5,2.25,https://www.gouv.bj:443/article/3415/cooperation-economique-regionale-apiex-cepici-signent-protocole-accord-renforcer-attractivite-investissements-entre-benin-cote-ivoire/,2026-01-21,2026,1,Jan 2026,4,Engagement diplomatique,positif
Inconnu,Inconnu,BENIN,BEN,57,57,5,8.0,20,7.60456273764259,Benin,BN,9.5,2.25,https://www.gouv.bj:443/article/3415/cooperation-economique-regionale-apiex-cepici-signent-protocole-accord-renforcer-attractivite-investissements-entre-benin-cote-ivoire/,2026-01-21,2026,1,Jan 2026,4,Engagement diplomatique,positif
FRANCE,FRA,Inconnu,Inconnu,43,43,4,2.8,10,-5.62347188264059,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2026/01/etats-unis-lacteur-djimon-hounsou-fait-arreter-la-mere-de-ses-enfants-pour-agression-a-atlanta/,2026-01-21,2026,1,Jan 2026,4,Consultation,négatif
Inconnu,Inconnu,FRANCE,FRA,42,42,4,1.9,10,-5.62347188264059,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2026/01/etats-unis-lacteur-djimon-hounsou-fait-arreter-la-mere-de-ses-enfants-pour-agression-a-atlanta/,2026-01-21,2026,1,Jan 2026,4,Consultation,négatif
Inconnu,Inconnu,POLICE,Inconnu,10,10,1,0.0,10,-9.29577464788732,Benin,BN,9.5,2.25,https://promptnewsonline.com/two-killed-six-injured-as-parked-truck-causes-late-night-crash-in-gombe/,2026-01-21,2026,1,Jan 2026,4,Déclaration publique,négatif
Inconnu,Inconnu,HOSPITAL,Inconnu,20,20,2,3.0,10,-9.29577464788732,Benin,BN,9.5,2.25,https://promptnewsonline.com/two-killed-six-injured-as-parked-truck-causes-late-night-crash-in-gombe/,2026-01-21,2026,1,Jan 2026,4,Appel / Demande,négatif
PUBLICATION,Inconnu,PARLIAMENT,Inconnu,10,10,1,0.0,10,-1.08459869848156,"Abomey, Zou, Benin",BN,7.18286,1.99119,https://lanouvelletribune.info/2026/01/legislatives-au-benin-ce-que-revele-la-liste-provisoire-des-deputes/,2026-01-18,2026,1,Jan 2026,3,Déclaration publique,négatif
Inconnu,Inconnu,BENIN,BEN,40,40,4,1.0,4,-1.08459869848156,"Abomey, Zou, Benin",BN,7.18286,1.99119,https://lanouvelletribune.info/2026/01/legislatives-au-benin-ce-que-revele-la-liste-provisoire-des-deputes/,2026-01-18,2026,1,Jan 2026,3,Consultation,négatif
BENIN,BEN,Inconnu,Inconnu,40,40,4,1.0,4,-1.08459869848156,"Abomey, Zou, Benin",BN,7.18286,1.99119,https://lanouvelletribune.info/2026/01/legislatives-au-benin-ce-que-revele-la-liste-provisoire-des-deputes/,2026-01-18,2026,1,Jan 2026,3,Consultation,négatif
MILITARY,Inconnu,Inconnu,Inconnu,51,51,5,3.4,10,0.0,"Houeyogbe, Benin (general), Benin",BN,6.45072,1.92162,https://lanouvelletribune.info/2026/01/benin-la-nation-honore-jean-baptiste-dotou-militaire-tue-lors-du-coup-detat-dejoue/,2026-01-17,2026,1,Jan 2026,3,Engagement diplomatique,neutre
BENIN,BEN,Inconnu,Inconnu,180,180,18,-9.0,4,-10.6463878326996,Benin,BN,9.5,2.25,https://promptnewsonline.com/19yr-old-driver-arrested-with-suspected-drugs-after-mowing-down-three-policemen/,2026-01-16,2026,1,Jan 2026,3,Assaut,négatif
BENIN,BEN,RESIDENTS,Inconnu,30,30,3,4.0,4,-11.2582781456953,Benin,BN,9.5,2.25,https://promptnewsonline.com/amotekun-nabs-32-over-kidnap-grazing-violations-in-ondo/,2026-01-16,2026,1,Jan 2026,3,Coopération,négatif
BENIN,BEN,RESIDENTS,Inconnu,120,120,12,-4.0,4,-11.2582781456953,Benin,BN,9.5,2.25,https://promptnewsonline.com/amotekun-nabs-32-over-kidnap-grazing-violations-in-ondo/,2026-01-16,2026,1,Jan 2026,3,Rejet / Refus,négatif
POLICE,Inconnu,Inconnu,Inconnu,10,10,1,0.0,10,-10.6463878326996,Benin,BN,9.5,2.25,https://promptnewsonline.com/19yr-old-driver-arrested-with-suspected-drugs-after-mowing-down-three-policemen/,2026-01-16,2026,1,Jan 2026,3,Déclaration publique,négatif
PUBLIC RELATIONS OFFICER,Inconnu,OPERATIVE,Inconnu,173,173,17,-5.0,10,-10.6463878326996,Benin,BN,9.5,2.25,https://promptnewsonline.com/19yr-old-driver-arrested-with-suspected-drugs-after-mowing-down-three-policemen/,2026-01-16,2026,1,Jan 2026,3,Coercition,négatif
BENIN,BEN,SCHOOL,Inconnu,20,20,2,3.0,10,-5.27472527472527,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2026/01/gestion-de-lhygiene-menstruelle-dans-les-lycees-du-benin-une-situation-qui-merite-une-attention-particuliere/,2026-01-16,2026,1,Jan 2026,3,Appel / Demande,négatif
PUBLICATION,Inconnu,CRIMINAL,Inconnu,90,90,9,-2.0,10,-4.84429065743944,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2026/01/benin-1-500-interpellations-liees-a-la-cybercriminalite-en-2025/,2026-01-15,2026,1,Jan 2026,3,Médiation,négatif
JOURNALIST,Inconnu,PROTESTER,Inconnu,16,16,1,-2.0,10,-9.21052631578948,Benin,BN,9.5,2.25,https://promptnewsonline.com/police-hand-over-first-batch-of-detained-aau-students-to-edo-govt/,2026-01-14,2026,1,Jan 2026,3,Déclaration publique,négatif
BENIN,BEN,Inconnu,Inconnu,43,43,4,2.8,10,2.05831903945111,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2026/01/exposition-kancica-a-ouidah-un-projet-immersif-pour-relier-lafrique-et-ses-diasporas/,2026-01-14,2026,1,Jan 2026,3,Consultation,positif
Inconnu,Inconnu,GOVERNOR,Inconnu,174,174,17,-5.0,5,-9.21052631578948,Benin,BN,9.5,2.25,https://promptnewsonline.com/police-hand-over-first-batch-of-detained-aau-students-to-edo-govt/,2026-01-14,2026,1,Jan 2026,3,Coercition,négatif
BENIN,BEN,NIGERIA,NGA,60,60,6,6.0,10,-3.35820895522388,"Pahou, Benin (general), Benin",BN,6.38774,2.21423,https://lanouvelletribune.info/2026/01/vol-de-163-grammes-dor-au-benin-un-cuisinier-interpelle/,2026-01-14,2026,1,Jan 2026,3,Coopération matérielle,négatif
Inconnu,Inconnu,BENIN,BEN,42,42,4,1.9,10,2.05831903945111,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2026/01/exposition-kancica-a-ouidah-un-projet-immersif-pour-relier-lafrique-et-ses-diasporas/,2026-01-14,2026,1,Jan 2026,3,Consultation,positif
CHRISTIAN,Inconnu,Inconnu,Inconnu,70,70,7,7.0,10,-1.1322696860525,"Abomey, Zou, Benin",BN,7.18286,1.99119,https://lanouvelletribune.info/2026/01/vodun-days-mal-nommer-le-vodun-cest-encore-le-coloniser-opinion/,2026-01-14,2026,1,Jan 2026,3,Aide / Assistance,négatif
GOVERNMENT,Inconnu,STUDENT,Inconnu,10,10,1,0.0,5,-9.21052631578948,Benin,BN,9.5,2.25,https://promptnewsonline.com/police-hand-over-first-batch-of-detained-aau-students-to-edo-govt/,2026-01-14,2026,1,Jan 2026,3,Déclaration publique,négatif
GOVERNMENT,Inconnu,STUDENT,Inconnu,1243,124,12,-4.0,5,-9.21052631578948,Benin,BN,9.5,2.25,https://promptnewsonline.com/police-hand-over-first-batch-of-detained-aau-students-to-edo-govt/,2026-01-14,2026,1,Jan 2026,3,Rejet / Refus,négatif
VOTER,Inconnu,DEPUTIES,Inconnu,36,36,3,4.0,10,1.16822429906542,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2026/01/repartition-des-sieges-aux-legislatives-ce-que-prevoit-le-systeme-electoral-beninois/,2026-01-14,2026,1,Jan 2026,3,Coopération,positif
JOURNALIST,Inconnu,PROTESTER,Inconnu,173,173,17,-5.0,10,-9.21052631578948,Benin,BN,9.5,2.25,https://promptnewsonline.com/police-hand-over-first-batch-of-detained-aau-students-to-edo-govt/,2026-01-14,2026,1,Jan 2026,3,Coercition,négatif
STUDENT,Inconnu,Inconnu,Inconnu,80,80,8,5.0,5,-9.21052631578948,Benin,BN,9.5,2.25,https://promptnewsonline.com/police-hand-over-first-batch-of-detained-aau-students-to-edo-govt/,2026-01-14,2026,1,Jan 2026,3,Accord / Coopération,négatif
POLICE,Inconnu,STUDENT,Inconnu,80,80,8,5.0,10,-9.21052631578948,Benin,BN,9.5,2.25,https://promptnewsonline.com/police-hand-over-first-batch-of-detained-aau-students-to-edo-govt/,2026-01-14,2026,1,Jan 2026,3,Accord / Coopération,négatif
