Actor1Name,Actor1CountryCode,Actor2Name,Actor2CountryCode,EventCode,EventBaseCode,EventRootCode,GoldsteinScale,NumArticles,AvgTone,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_Lat,ActionGeo_Long,SOURCEURL,date,annee,mois,mois_label,semaine,event_label,sentiment
OSAKA,JPN,Inconnu,Inconnu,43,43,4,2.8,16,4.02186645841468,Benin,BN,9.5,2.25,https://www.gouv.bj/article/2995/la-plateforme-messages-officielle-pavillon-benin-expo-osaka-2025/,2025-02-24,2025,2,Feb 2025,9,Consultation,positif
MINIST,Inconnu,ISLAMIC,Inconnu,51,51,5,3.4,20,2.79069767441861,Benin,BN,9.5,2.25,https://www.gouv.bj:443/article/2980/renforcement-cooperation-culturelle-benin-royaume-arabie-saoudite-signent-memorandum-entente-jean-michel-abimbola-partage-experience-benin-avec-pairs-monde-islamique-/,2025-02-12,2025,2,Feb 2025,7,Engagement diplomatique,positif
BENIN,BEN,KINGDOM,Inconnu,57,57,5,8.0,16,2.79069767441861,Benin,BN,9.5,2.25,https://www.gouv.bj:443/article/2980/renforcement-cooperation-culturelle-benin-royaume-arabie-saoudite-signent-memorandum-entente-jean-michel-abimbola-partage-experience-benin-avec-pairs-monde-islamique-/,2025-02-12,2025,2,Feb 2025,7,Engagement diplomatique,positif
KINGDOM,Inconnu,BENIN,BEN,57,57,5,8.0,16,2.79069767441861,Benin,BN,9.5,2.25,https://www.gouv.bj:443/article/2980/renforcement-cooperation-culturelle-benin-royaume-arabie-saoudite-signent-memorandum-entente-jean-michel-abimbola-partage-experience-benin-avec-pairs-monde-islamique-/,2025-02-12,2025,2,Feb 2025,7,Engagement diplomatique,positif
BENIN,BEN,PRESIDENT,Inconnu,42,42,4,1.9,10,4.16666666666667,Benin,BN,9.5,2.25,https://ecowas.int/the-ecowas-resident-representative-to-benin-pays-a-courtesy-visit-to-the-vice-president-of-the-republic-of-benin/,2025-02-11,2025,2,Feb 2025,7,Consultation,positif
PRESIDENT,Inconnu,BENIN,BEN,43,43,4,2.8,10,4.16666666666667,Benin,BN,9.5,2.25,https://ecowas.int/the-ecowas-resident-representative-to-benin-pays-a-courtesy-visit-to-the-vice-president-of-the-republic-of-benin/,2025-02-11,2025,2,Feb 2025,7,Consultation,positif
ECOWAS,WAF,PRESIDENT,Inconnu,42,42,4,1.9,10,4.16666666666667,Benin,BN,9.5,2.25,https://ecowas.int/the-ecowas-resident-representative-to-benin-pays-a-courtesy-visit-to-the-vice-president-of-the-republic-of-benin/,2025-02-11,2025,2,Feb 2025,7,Consultation,positif
BENIN,BEN,Inconnu,Inconnu,43,43,4,2.8,20,0.9009009009009,"Ganvie, Benin (general), Benin",BN,6.46441,2.39288,https://www.gouv.bj/article/2976/le-benin-accueille-seabourn-sojourn-destination-touristique-pleine-expansion-croisieres/,2025-02-10,2025,2,Feb 2025,7,Consultation,neutre
MINIST OF HEALTH,Inconnu,TOURIST,Inconnu,51,51,5,3.4,10,4.10557184750733,Benin,BN,9.5,2.25,https://www.gouv.bj/article/2975/maillage-zones-sanitaires-benin-securite-patients-plus-cadres-formes-missionnes/,2025-02-10,2025,2,Feb 2025,7,Engagement diplomatique,positif
Inconnu,Inconnu,BENIN,BEN,42,42,4,1.9,20,0.9009009009009,"Ganvie, Benin (general), Benin",BN,6.46441,2.39288,https://www.gouv.bj/article/2976/le-benin-accueille-seabourn-sojourn-destination-touristique-pleine-expansion-croisieres/,2025-02-10,2025,2,Feb 2025,7,Consultation,neutre
MINIST,Inconnu,Inconnu,Inconnu,60,60,6,6.0,10,4.33673469387755,Benin,BN,9.5,2.25,https://www.gouv.bj/article/2974/direction-generale-police-republicaine-brice-kokou-allowanou-prend-officiellement-commandement/,2025-02-08,2025,2,Feb 2025,6,Coopération matérielle,positif
BENIN,BEN,Inconnu,Inconnu,20,20,2,3.0,20,2.76243093922652,Benin,BN,9.5,2.25,https://www.gouv.bj/article/2965/atelier-formation-formateurs-nationaux-sante-benin-font-cause-commune-autour-securite-patients/,2025-01-29,2025,1,Jan 2025,5,Appel / Demande,positif
BENIN,BEN,GOVERNMENT,Inconnu,51,51,5,3.4,10,5.17448856799037,"Abomey, Zou, Benin",BN,7.18286,1.99119,https://www.gouv.bj/article/2959/cap-benin-prochain-choiseul-africa-summit-tiendra-cotonou/,2025-01-23,2025,1,Jan 2025,4,Engagement diplomatique,positif
WORLD BANK,Inconnu,Inconnu,Inconnu,20,20,2,3.0,10,0.0,Benin,BN,9.5,2.25,https://www.gouv.bj/article/2957/rapport-definitif-projet-mobilite-urbaine-durable-grand-nokoue-pmud-/,2025-01-17,2025,1,Jan 2025,3,Appel / Demande,neutre
BENIN,BEN,Inconnu,Inconnu,20,20,2,3.0,20,6.82196339434276,Benin,BN,9.5,2.25,https://www.gouv.bj/article/2954/record-absolu-vodun-days-2025-accueillent-plus-participants-ouidah/,2025-01-16,2025,1,Jan 2025,3,Appel / Demande,positif
TERRORIST,Inconnu,Inconnu,Inconnu,110,110,11,-2.0,10,-3.24675324675324,Benin,BN,9.5,2.25,https://www.gouv.bj/article/2953/commemoration-victoire-agression-terroriste-janvier-1977-general-fructueux-gbaguidi-appelle-cohesion/,2025-01-16,2025,1,Jan 2025,3,Désapprobation,négatif
TERRORIST,Inconnu,Inconnu,Inconnu,180,180,18,-9.0,10,-3.24675324675324,Benin,BN,9.5,2.25,https://www.gouv.bj/article/2953/commemoration-victoire-agression-terroriste-janvier-1977-general-fructueux-gbaguidi-appelle-cohesion/,2025-01-16,2025,1,Jan 2025,3,Assaut,négatif
MINIST,Inconnu,Inconnu,Inconnu,60,60,6,6.0,10,0.55555555555556,Benin,BN,9.5,2.25,https://www.gouv.bj/opportunite/123/appel-public-candidatures-selection-membres-secretaire-general-commission-beninoise-droits-homme-cbdh-/,2025-01-14,2025,1,Jan 2025,3,Coopération matérielle,neutre
MINIST,Inconnu,Inconnu,Inconnu,20,20,2,3.0,10,-0.68181818181818,Benin,BN,9.5,2.25,https://www.gouv.bj/article/2952/drame-survenu-akpakpa-gouvernement-cotes-sinistres/,2025-01-14,2025,1,Jan 2025,3,Appel / Demande,neutre
GOVERNMENT,Inconnu,Inconnu,Inconnu,110,110,11,-2.0,10,-0.68181818181818,Benin,BN,9.5,2.25,https://www.gouv.bj/article/2952/drame-survenu-akpakpa-gouvernement-cotes-sinistres/,2025-01-14,2025,1,Jan 2025,3,Désapprobation,neutre
CITIZEN,Inconnu,Inconnu,Inconnu,20,20,2,3.0,10,-0.68181818181818,Benin,BN,9.5,2.25,https://www.gouv.bj/article/2952/drame-survenu-akpakpa-gouvernement-cotes-sinistres/,2025-01-14,2025,1,Jan 2025,3,Appel / Demande,neutre
