Actor1Name,Actor1CountryCode,Actor2Name,Actor2CountryCode,EventCode,EventBaseCode,EventRootCode,GoldsteinScale,NumArticles,AvgTone,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_Lat,ActionGeo_Long,SOURCEURL,date,annee,mois,mois_label,semaine,event_label,sentiment
INSURGENT FORCE,Inconnu,Inconnu,Inconnu,60,60,6,6.0,20,-5.75921080054651,Benin,BN,9.5,2.25,https://www.vetogate.com/5549360,2025-12-07,2025,12,Dec 2025,49,Coopération matérielle,négatif
BENIN,BEN,Inconnu,Inconnu,173,173,17,-5.0,20,-0.72992700729927,Benin,BN,9.5,2.25,http://french.people.com.cn/Afrique/n3/2026/0331/c96852-20441661.html,2026-03-31,2026,3,Mar 2026,14,Coercition,neutre
BENIN,BEN,Inconnu,Inconnu,173,173,17,-5.0,20,-4.47710795833948,Benin,BN,9.5,2.25,https://www.zawya.com/en/press-release/africa-press-releases/benin-election-candidates-must-commit-to-protecting-human-rights-amid-shrinking-civic-space-opvfbke1,2026-01-08,2026,1,Jan 2026,2,Coercition,négatif
BENIN,BEN,MILITARY BASE,Inconnu,112,112,11,-2.0,20,-3.68763557483731,Benin,BN,9.5,2.25,https://malijet.com/actualite-sur-afrique/300357-benin-le-president-talon-assure-qu-il-ne-sera-pas-candidat-a-la-.html,2025-03-14,2025,3,Mar 2025,11,Désapprobation,négatif
REBELLION,Inconnu,Inconnu,Inconnu,43,43,4,2.8,20,-5.75921080054651,Benin,BN,9.5,2.25,https://www.vetogate.com/5549360,2025-12-07,2025,12,Dec 2025,49,Consultation,négatif
AUTHORITIES,Inconnu,AMNESTY INTERNATIONAL,Inconnu,10,10,1,0.0,20,-4.47710795833948,Benin,BN,9.5,2.25,https://www.zawya.com/en/press-release/africa-press-releases/benin-election-candidates-must-commit-to-protecting-human-rights-amid-shrinking-civic-space-opvfbke1,2026-01-08,2026,1,Jan 2026,2,Déclaration publique,négatif
POPULATION,Inconnu,Inconnu,Inconnu,10,10,1,0.0,20,-2.76752767527675,Benin,BN,9.5,2.25,https://www.razon.com.mx:443/mundo/2025/12/07/frustran-en-benin-intento-de-golpe-de-estado-encabezado-por-grupo-de-militares/,2025-12-07,2025,12,Dec 2025,49,Déclaration publique,négatif
MALI,MLI,Inconnu,Inconnu,71,71,7,7.4,20,2.26244343891402,Benin,BN,9.5,2.25,http://malijet.com/actualite_economique_du_mali/308623-le-mali-reussit-une-levee-de-fonds-au-dela-de-son-objectif.html,2026-03-20,2026,3,Mar 2026,12,Aide / Assistance,positif
ATTORNEY GENERAL,Inconnu,Inconnu,Inconnu,43,43,4,2.8,20,-6.55270655270656,Benin,BN,9.5,2.25,http://seneweb.com/fr/news/Afrique/benin-arretee-pour-des-propos-desobligeants-envers-le-couple-talon-une-jeune-tiktokeuse-provoque-les-magistrats-lors-de-son-proces_n_482490.html,2026-02-05,2026,2,Feb 2026,6,Consultation,négatif
BANK,Inconnu,EUROPEAN,EUR,30,30,3,4.0,20,4.93150684931507,Benin,BN,9.5,2.25,http://malijet.com/communiques-de-presse/299569-la-banque-d-investissement-et-de-developpement-de-la-cedeao-obti.html,2025-02-19,2025,2,Feb 2025,8,Coopération,positif
BANK,Inconnu,EUROPEAN,EUR,57,57,5,8.0,20,4.93150684931507,Benin,BN,9.5,2.25,http://malijet.com/communiques-de-presse/299569-la-banque-d-investissement-et-de-developpement-de-la-cedeao-obti.html,2025-02-19,2025,2,Feb 2025,8,Engagement diplomatique,positif
EUROPEAN,EUR,BANK,Inconnu,57,57,5,8.0,20,4.93150684931507,Benin,BN,9.5,2.25,http://malijet.com/communiques-de-presse/299569-la-banque-d-investissement-et-de-developpement-de-la-cedeao-obti.html,2025-02-19,2025,2,Feb 2025,8,Engagement diplomatique,positif
Inconnu,Inconnu,ATTORNEY GENERAL,Inconnu,42,42,4,1.9,20,-6.55270655270656,Benin,BN,9.5,2.25,http://seneweb.com/fr/news/Afrique/benin-arretee-pour-des-propos-desobligeants-envers-le-couple-talon-une-jeune-tiktokeuse-provoque-les-magistrats-lors-de-son-proces_n_482490.html,2026-02-05,2026,2,Feb 2026,6,Consultation,négatif
BENIN,BEN,MILITARY BASE,Inconnu,43,43,4,2.8,20,-3.68763557483731,Benin,BN,9.5,2.25,https://malijet.com/actualite-sur-afrique/300357-benin-le-president-talon-assure-qu-il-ne-sera-pas-candidat-a-la-.html,2025-03-14,2025,3,Mar 2025,11,Consultation,négatif
ACTOR,Inconnu,Inconnu,Inconnu,20,20,2,3.0,20,-3.19705727798214,Benin,BN,9.5,2.25,https://www.leral.net/560-MILLIARDS-MOBILISES-SUR-LE-MARCHE-Succes-technique-contrainte-structurelle_a393187.html,2025-12-31,2025,12,Dec 2025,1,Appel / Demande,négatif
Inconnu,Inconnu,BANK,Inconnu,42,42,4,1.9,20,-3.35167774975159,Benin,BN,9.5,2.25,https://theeagleonline.com.ng/efcc-returns-n802-4m-to-first-bank/,2026-01-14,2026,1,Jan 2026,3,Consultation,négatif
Inconnu,Inconnu,AFRICA,AFR,51,51,5,3.4,20,4.93150684931507,Benin,BN,9.5,2.25,http://malijet.com/communiques-de-presse/299569-la-banque-d-investissement-et-de-developpement-de-la-cedeao-obti.html,2025-02-19,2025,2,Feb 2025,8,Engagement diplomatique,positif
Inconnu,Inconnu,BENIN,BEN,51,51,5,3.4,20,1.03092783505154,Benin,BN,9.5,2.25,https://malijet.com/actualite-sur-afrique/308656-le-benin-la-cote-d-ivoire-et-la-france-a-cotonou-pour-renforcer-.html,2026-03-24,2026,3,Mar 2026,13,Engagement diplomatique,positif
BENIN,BEN,Inconnu,Inconnu,111,111,11,-2.0,20,-1.49540517961571,Benin,BN,9.5,2.25,https://maliactu.net/zelensky-optimiste-sur-la-capacite-de-trump-a-mettre-fin-au-conflit-en-ukraine/,2025-01-06,2025,1,Jan 2025,2,Désapprobation,négatif
BENIN,BEN,Inconnu,Inconnu,51,51,5,3.4,20,-3.68763557483731,Benin,BN,9.5,2.25,https://malijet.com/actualite-sur-afrique/300357-benin-le-president-talon-assure-qu-il-ne-sera-pas-candidat-a-la-.html,2025-03-14,2025,3,Mar 2025,11,Engagement diplomatique,négatif
CHINA,CHN,BENIN,BEN,71,71,7,7.4,20,5.31914893617021,"Alibori, Alibori, Benin",BN,11.3333,2.91667,https://english.news.cn/20260418/02e91c47942a4e088eb42b3c4a77b976/c.html,2026-04-17,2026,4,Apr 2026,16,Aide / Assistance,positif
BENIN,BEN,MINIST,Inconnu,42,42,4,1.9,20,-5.84735485826891,Benin,BN,9.5,2.25,https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Make-those-who-swallowed-our-riches-vomit-it-Agyinasare-charges-Mahama-government-2016072,2026-01-03,2026,1,Jan 2026,1,Consultation,négatif
BENIN,BEN,MEDIA,Inconnu,190,190,19,-10.0,20,-4.47710795833948,Benin,BN,9.5,2.25,https://www.zawya.com/en/press-release/africa-press-releases/benin-election-candidates-must-commit-to-protecting-human-rights-amid-shrinking-civic-space-opvfbke1,2026-01-08,2026,1,Jan 2026,2,Violence de masse,négatif
BENIN,BEN,Inconnu,Inconnu,120,120,12,-4.0,20,1.17593848937132,Benin,BN,9.5,2.25,https://malijet.com/interview_mali/307850-interview-de-sem-igor-evdokimov-a-l%E2%80%99agence-de-presse-tass-le-4.html,2026-02-05,2026,2,Feb 2026,6,Rejet / Refus,positif
ROBBER,Inconnu,Inconnu,Inconnu,111,111,11,-2.0,20,-7.18954248366013,Benin,BN,9.5,2.25,http://www.seneweb.com/fr/news/Afrique/benin-ses-comparses-braqueurs-lui-offrent-la-petite-part-du-butin-et-il-les-denonce-a-la-police_n_484255.html,2026-02-21,2026,2,Feb 2026,8,Désapprobation,négatif
MINIST,Inconnu,BENIN,BEN,43,43,4,2.8,20,-5.84735485826891,Benin,BN,9.5,2.25,https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Make-those-who-swallowed-our-riches-vomit-it-Agyinasare-charges-Mahama-government-2016072,2026-01-03,2026,1,Jan 2026,1,Consultation,négatif
ECOWAS,WAF,Inconnu,Inconnu,110,110,11,-2.0,20,-7.53968253968254,Benin,BN,9.5,2.25,http://malijet.com/actualite-sur-afrique/298347-la-cedeao-condamne-une-attaque-meurtriere-dans-le-nord-du-benin.html,2025-01-13,2025,1,Jan 2025,3,Désapprobation,négatif
EMPLOYEE,Inconnu,Inconnu,Inconnu,172,172,17,-5.0,20,-4.47710795833948,Benin,BN,9.5,2.25,https://www.zawya.com/en/press-release/africa-press-releases/benin-election-candidates-must-commit-to-protecting-human-rights-amid-shrinking-civic-space-opvfbke1,2026-01-08,2026,1,Jan 2026,2,Coercition,négatif
SCHOOL,Inconnu,Inconnu,Inconnu,70,70,7,7.0,20,4.56768634959314,Benin,BN,9.5,2.25,https://www.midilibre.fr/2026/04/16/un-marche-de-printemps-solidaire-et-pedagogique-au-lycee-mermoz-dalila-lycee-mermoz-iranget-13327750.php,2026-04-16,2026,4,Apr 2026,16,Aide / Assistance,positif
AUTHORITIES,Inconnu,AMNESTY INTERNATIONAL,Inconnu,20,20,2,3.0,20,-4.47710795833948,Benin,BN,9.5,2.25,https://www.zawya.com/en/press-release/africa-press-releases/benin-election-candidates-must-commit-to-protecting-human-rights-amid-shrinking-civic-space-opvfbke1,2026-01-08,2026,1,Jan 2026,2,Appel / Demande,négatif
TERRORIST,Inconnu,BENIN,BEN,190,190,19,-10.0,20,-5.37634408602151,Benin,BN,9.5,2.25,http://malijet.com/actualite-sur-afrique/298427-benin--la-confederation-des-travailleurs-demande-le-depart-de-l%E2%80%99.html,2025-01-14,2025,1,Jan 2025,3,Violence de masse,négatif
MILITARY BASE,Inconnu,BENIN,BEN,42,42,4,1.9,20,-3.68763557483731,Benin,BN,9.5,2.25,https://malijet.com/actualite-sur-afrique/300357-benin-le-president-talon-assure-qu-il-ne-sera-pas-candidat-a-la-.html,2025-03-14,2025,3,Mar 2025,11,Consultation,négatif
COTONOU,BEN,NIGER,NER,20,20,2,3.0,20,1.86915887850467,Benin,BN,9.5,2.25,http://seneweb.com/fr/news/Afrique/niger-tiani-a-t-il-sollicite-laide-du-benin-pour-escorter-un-convoi-strategique-vers-niamey_n_486880.html,2026-03-18,2026,3,Mar 2026,12,Appel / Demande,positif
BANK,Inconnu,Inconnu,Inconnu,43,43,4,2.8,20,-3.32230484489141,Benin,BN,9.5,2.25,https://theeagleonline.com.ng/efcc-returns-n802-4m-to-first-bank/,2026-01-14,2026,1,Jan 2026,3,Consultation,négatif
BENIN,BEN,UEMOA,WAF,71,71,7,7.4,20,-3.19705727798214,Benin,BN,9.5,2.25,https://www.leral.net/560-MILLIARDS-MOBILISES-SUR-LE-MARCHE-Succes-technique-contrainte-structurelle_a393187.html,2025-12-31,2025,12,Dec 2025,1,Aide / Assistance,négatif
Inconnu,Inconnu,BENIN,BEN,61,61,6,6.4,20,1.17593848937132,Benin,BN,9.5,2.25,https://malijet.com/interview_mali/307850-interview-de-sem-igor-evdokimov-a-l%E2%80%99agence-de-presse-tass-le-4.html,2026-02-05,2026,2,Feb 2026,6,Coopération matérielle,positif
VOTER,Inconnu,Inconnu,Inconnu,13,13,1,0.4,20,-0.661650109478233,"Cadjehoun, Benin (general), Benin",BN,6.35,2.4,http://french.china.org.cn/foreign/txt/2026-04/12/content_118432607.htm,2026-04-12,2026,4,Apr 2026,15,Déclaration publique,neutre
WORKER,Inconnu,FRENCH,FRA,20,20,2,3.0,20,-5.37634408602151,Benin,BN,9.5,2.25,http://malijet.com/actualite-sur-afrique/298427-benin--la-confederation-des-travailleurs-demande-le-depart-de-l%E2%80%99.html,2025-01-14,2025,1,Jan 2025,3,Appel / Demande,négatif
COMPANY,Inconnu,BENIN,BEN,60,60,6,6.0,20,0.87209302325582,Benin,BN,9.5,2.25,https://www.ilgazzettino.it:443/nordest/rovigo/delta_group_benin_africa_ricavi-9337845.html,2026-02-04,2026,2,Feb 2026,6,Coopération matérielle,neutre
ECOWAS,WAF,Inconnu,Inconnu,71,71,7,7.4,20,4.93150684931507,Benin,BN,9.5,2.25,http://malijet.com/communiques-de-presse/299569-la-banque-d-investissement-et-de-developpement-de-la-cedeao-obti.html,2025-02-19,2025,2,Feb 2025,8,Aide / Assistance,positif
BENIN,BEN,COMPANY,Inconnu,60,60,6,6.0,20,0.87209302325582,Benin,BN,9.5,2.25,https://www.ilgazzettino.it:443/nordest/rovigo/delta_group_benin_africa_ricavi-9337845.html,2026-02-04,2026,2,Feb 2026,6,Coopération matérielle,neutre
VOTER,Inconnu,Inconnu,Inconnu,14,14,1,0.0,20,0.29940119760479,"Godomey, Atlantique, Benin",BN,6.38948,2.34581,https://english.news.cn/20260111/f0b9a08bde8e4e8289fe7349df3af8ed/c.html,2026-01-11,2026,1,Jan 2026,2,Déclaration publique,neutre
PRIME MINISTER,Inconnu,NEGEV,ISR,36,36,3,4.0,18,1.34170306201383,Benin,BN,9.5,2.25,https://ch10.co.il/news/1041840/,2026-01-25,2026,1,Jan 2026,4,Coopération,positif
NEGEV,ISR,PRIME MINISTER,Inconnu,36,36,3,4.0,18,1.34170306201383,Benin,BN,9.5,2.25,https://ch10.co.il/news/1041840/,2026-01-25,2026,1,Jan 2026,4,Coopération,positif
AFRICA,AFR,WORLD BANK,Inconnu,46,46,4,7.0,18,3.37716246077965,Benin,BN,9.5,2.25,https://africa.com/2026/03/14/,2026-03-14,2026,3,Mar 2026,11,Consultation,positif
NIGERIAN,NGA,AMBASSADOR,Inconnu,51,51,5,3.4,17,1.56337351676368,Benin,BN,9.5,2.25,https://www.tvcnews.tv/fg-secures-release-of-nigerian-pastor-egbaji-from-benin-republic-prison/,2026-01-08,2026,1,Jan 2026,2,Engagement diplomatique,positif
BENIN,BEN,REBELLION,Inconnu,100,100,10,-5.0,16,-6.54556650246306,Benin,BN,9.5,2.25,https://abcnews.com/International/wireStory/activist-kemi-seba-arrested-south-africa-faces-extradition-132110584,2026-04-17,2026,4,Apr 2026,16,Demande / Aide,négatif
CHINESE,CHN,BENIN,BEN,42,42,4,1.9,16,2.31990231990232,"Allada, Benin (general), Benin",BN,6.66547,2.15138,https://english.news.cn/africa/20260402/e9d62a9944244de1b05967b0ec9992a7/c.html,2026-04-01,2026,4,Apr 2026,14,Consultation,positif
BENIN,BEN,CHINESE,CHN,61,61,6,6.4,16,2.31990231990232,"Allada, Benin (general), Benin",BN,6.66547,2.15138,https://english.news.cn/africa/20260402/e9d62a9944244de1b05967b0ec9992a7/c.html,2026-04-01,2026,4,Apr 2026,14,Coopération matérielle,positif
BENIN,BEN,Inconnu,Inconnu,80,80,8,5.0,16,-0.1150747986191,"Affame, Benin (general), Benin",BN,6.8224,2.47281,https://www.heraldmalaysia.com/news/benin-catholic-missionaries-must-communicate-what-they-do-so-more-can-be-done/81663/2,2025-04-04,2025,4,Apr 2025,14,Accord / Coopération,neutre
FIGHTER,Inconnu,AFRICA,AFR,130,130,13,-4.4,16,-8.37070254110613,Benin,BN,9.5,2.25,https://www.messenger-inquirer.com/news/national/maiduguri-bombings-follow-surge-of-jihadist-violence-in-nigeria/article_bd5ad798-e377-5b14-82dd-9b8b795731d4.html,2026-03-18,2026,3,Mar 2026,12,Menace,négatif
BENIN,BEN,ENTREPRENEUR,Inconnu,70,70,7,7.0,14,1.73021216628826,Benin,BN,9.5,2.25,https://www.tvcnews.tv/fg-secures-release-of-nigerian-pastor-egbaji-from-benin-republic-prison/,2026-01-08,2026,1,Jan 2026,2,Aide / Assistance,positif
BRITISH,GBR,BENIN,BEN,190,190,19,-10.0,14,-3.4324942791762,Benin,BN,9.5,2.25,https://uk.news.yahoo.com/protests-suspend-opening-nigeria-heritage-212149232.html,2025-11-09,2025,11,Nov 2025,45,Violence de masse,négatif
BRITISH,GBR,BENIN,BEN,190,190,19,-10.0,14,-3.59542576560279,Benin,BN,9.5,2.25,https://www.gjsentinel.com/news/national/protests-suspend-opening-of-nigeria-heritage-museum/article_22873f38-4969-5305-8be7-ed0852923689.html,2025-11-10,2025,11,Nov 2025,46,Violence de masse,négatif
POLICE,Inconnu,Inconnu,Inconnu,190,190,19,-10.0,14,-10.6130711393869,Benin,BN,9.5,2.25,https://saharareporters.com/2026/02/25/breaking-terrorists-invade-celestial-church-ondo-abduct-six-worshippers-during-service,2026-02-25,2026,2,Feb 2026,9,Violence de masse,négatif
NIGERIAN,NGA,NIGERIAN,NGA,112,112,11,-2.0,12,-8.95197004976487,Benin,BN,9.5,2.25,https://www.wral.com/news/ap/e4a67-several-nigerian-military-officers-will-be-tried-on-accusations-they-plotted-a-coup/,2026-01-27,2026,1,Jan 2026,5,Désapprobation,négatif
ABUJA,NGA,AFRICA,AFR,173,173,17,-5.0,12,-7.59252630113558,Benin,BN,9.5,2.25,https://www.winnipegfreepress.com/world/2026/01/26/nigerian-military-says-officers-will-be-tried-after-a-probe-found-they-carried-out-a-coup-plot,2026-01-26,2026,1,Jan 2026,5,Coercition,négatif
LEIDEN,NLD,Inconnu,Inconnu,40,40,4,1.0,12,-0.45871559633028,Benin,BN,9.5,2.25,https://www.lavoz.com.ar/noticias/agencias/paises-bajos-acuerda-devolver-mas-de-100-artefactos-a-nigeria-saqueados-durante-la-epoca-colonial/,2025-02-19,2025,2,Feb 2025,8,Consultation,neutre
PRIEST,Inconnu,Inconnu,Inconnu,120,120,12,-4.0,12,-0.68212824010914,Benin,BN,9.5,2.25,https://www.diariovasco.com/sociedad/presidente-conferencia-episcopal-dice-renuncia-obispo-cadiz-20251117115846-ntrc.html,2025-11-17,2025,11,Nov 2025,47,Rejet / Refus,neutre
UNICEF,Inconnu,BENIN,BEN,10,10,1,0.0,11,5.62027542562569,"Borgou, Borgou, Benin",BN,9.75,2.75,https://www2.fundsforngos.org/children/call-for-eois-educational-alternatives-for-basic-education-in-benin/,2026-03-03,2026,3,Mar 2026,10,Déclaration publique,positif
DIRECTOR GENERAL,Inconnu,Inconnu,Inconnu,43,43,4,2.8,10,0.0,Benin,BN,9.5,2.25,https://fr.allafrica.com/stories/202601130141.html,2026-01-13,2026,1,Jan 2026,3,Consultation,neutre
MILITARY,Inconnu,Inconnu,Inconnu,20,20,2,3.0,10,-6.5123010130246,Benin,BN,9.5,2.25,https://www.afrik.com/proces-boko-homeky-le-ministere-public-requiert-de-lourdes-peines,2025-01-30,2025,1,Jan 2025,5,Appel / Demande,négatif
ECOWAS,WAF,BENIN,BEN,20,20,2,3.0,10,0.0,Benin,BN,9.5,2.25,https://www.africatopsuccess.com/la-cedeao-envoie-des-emissaires-au-benin-et-au-niger-pour-resoudre-la-crise-frontaliere/,2025-02-04,2025,2,Feb 2025,6,Appel / Demande,neutre
NIGERIA,NGA,BENIN,BEN,43,43,4,2.8,10,-0.72639225181598,Benin,BN,9.5,2.25,https://www.marketscreener.com/news/as-benin-bronzes-return-to-nigeria-the-craft-that-made-them-struggles-to-survive-ce7e5addd888f323,2026-02-11,2026,2,Feb 2026,7,Consultation,neutre
NIGERIA,NGA,Inconnu,Inconnu,43,43,4,2.8,10,1.64271047227926,Benin,BN,9.5,2.25,https://www.yahoo.com/news/articles/african-artefacts-looted-british-returned-182405768.html,2026-02-10,2026,2,Feb 2026,7,Consultation,positif
PRESIDENT,Inconnu,Inconnu,Inconnu,120,120,12,-4.0,10,-1.55440414507772,Benin,BN,9.5,2.25,https://www.aa.com.tr/en/africa/factbox-sub-saharan-africa-elections-to-watch-in-2026/3800028,2026-01-15,2026,1,Jan 2026,3,Rejet / Refus,négatif
NATIONAL ELECTORAL COMMISSION,Inconnu,ECOWAS,WAF,40,40,4,1.0,10,1.79028132992328,"Kandi, Alibori, Benin",BN,11.1342,2.93861,https://gnnliberia.com/ecowas-ltos-meet-benin-political-stakeholders-observe-pre-election-activities/,2026-04-02,2026,4,Apr 2026,14,Consultation,positif
GABON,GAB,BENIN,BEN,43,43,4,2.8,10,-3.49206349206349,Benin,BN,9.5,2.25,https://us.cnn.com/2001/WORLD/africa/04/13/benin.ship/,2026-01-13,2026,1,Jan 2026,3,Consultation,négatif
LAWYER,Inconnu,Inconnu,Inconnu,20,20,2,3.0,10,-2.81810418445773,Benin,BN,9.5,2.25,https://fr.allafrica.com/stories/202501300054.html,2025-01-30,2025,1,Jan 2025,5,Appel / Demande,négatif
BOSS,Inconnu,NIGERIA,NGA,20,20,2,3.0,10,-4.31654676258993,Benin,BN,9.5,2.25,https://www.bankier.pl/wiadomosc/A-gdyby-tak-odgrodzic-sie-od-wszystkich-Niegeria-chce-walczyc-z-naplywem-terrorystow-8957102.html,2025-06-07,2025,6,Jun 2025,23,Appel / Demande,négatif
JOURNALIST,Inconnu,Inconnu,Inconnu,20,20,2,3.0,10,-6.99588477366256,Benin,BN,9.5,2.25,https://www.afrik.com/benin-alerte-rouge-sur-la-liberte-de-la-presse,2025-05-02,2025,5,May 2025,18,Appel / Demande,négatif
CARRIER,Inconnu,Inconnu,Inconnu,120,120,12,-4.0,10,-1.49625935162095,Benin,BN,9.5,2.25,https://www.pleinevie.fr/vie-quotidienne/animaux/comment-bien-preparer-la-visite-chez-le-veterinaire-pour-son-animal-de-compagnie-186597.html,2026-01-20,2026,1,Jan 2026,4,Rejet / Refus,négatif
GOVERNMENT,Inconnu,Inconnu,Inconnu,120,120,12,-4.0,10,-10.0128369704749,Benin,BN,9.5,2.25,https://saharareporters.com/2026/03/02/breaking-kidnappers-threaten-kill-six-abducted-ondo-celestial-church-members-give-monday,2026-03-02,2026,3,Mar 2026,10,Rejet / Refus,négatif
CITIZEN,Inconnu,Inconnu,Inconnu,20,20,2,3.0,10,-1.08303249097473,Benin,BN,9.5,2.25,https://levenementprecis.com/?p=91840,2025-03-05,2025,3,Mar 2025,10,Appel / Demande,négatif
BENIN,BEN,MAFIA,Inconnu,20,20,2,3.0,10,-1.66270783847981,Benin,BN,9.5,2.25,https://levenementprecis.com/janvier-yahouedeou-sur-les-perspectives-de-2026-je-regretterai-amerement-le-depart-du-president-talon/,2025-02-12,2025,2,Feb 2025,7,Appel / Demande,négatif
KINGDOM,Inconnu,AFRICA,AFR,120,120,12,-4.0,10,2.10526315789473,Benin,BN,9.5,2.25,https://www.blackenterprise.com/netherlands-to-repatriate-benin-bronzes-to-nigeria/,2026-01-06,2026,1,Jan 2026,2,Rejet / Refus,positif
BENIN,BEN,COMPANY,Inconnu,20,20,2,3.0,10,6.17760617760617,Benin,BN,9.5,2.25,https://blueprint.ng/benin-electricity-distribution-company-pledges-employee-focused-policy-in-new-document/,2025-07-27,2025,7,Jul 2025,30,Appel / Demande,positif
VOTER,Inconnu,Inconnu,Inconnu,43,43,4,2.8,10,-1.53846153846154,Benin,BN,9.5,2.25,https://fr.allafrica.com/stories/202601130222.html,2026-01-13,2026,1,Jan 2026,3,Consultation,négatif
BENIN,BEN,FRANCE,FRA,112,112,11,-2.0,10,-3.43347639484979,Benin,BN,9.5,2.25,https://www.la-croix.com/niger-retour-au-calme-apres-des-tirs-nourris-autour-de-l-aeroport-de-niamey-20260129,2026-01-30,2026,1,Jan 2026,5,Désapprobation,négatif
BENIN,BEN,Inconnu,Inconnu,20,20,2,3.0,10,-3.35365853658536,Benin,BN,9.5,2.25,https://www.lepoint.fr/afrique/au-benin-une-defense-sous-pression-face-a-l-instabilite-sahelienne-04-06-2025-2591279_3826.php,2025-06-04,2025,6,Jun 2025,23,Appel / Demande,négatif
BENIN,BEN,Inconnu,Inconnu,20,20,2,3.0,10,-5.35211267605634,Benin,BN,9.5,2.25,https://fr.allafrica.com/stories/202511160175.html,2025-11-16,2025,11,Nov 2025,46,Appel / Demande,négatif
TURKEY,TUR,Inconnu,Inconnu,40,40,4,1.0,10,-5.36332179930796,Benin,BN,9.5,2.25,https://www.editorialedomani.it/idee/commenti/risoluzione-onu-schiavitu-valore-passo-concreto-contro-ingiustizie-riparazione-e4nxhw00,2026-04-02,2026,4,Apr 2026,14,Consultation,négatif
VOTER,Inconnu,Inconnu,Inconnu,80,80,8,5.0,10,-2.03252032520326,Benin,BN,9.5,2.25,https://quicknews-africa.net/national-security-politics-election-postponement/,2025-06-04,2025,6,Jun 2025,23,Accord / Coopération,négatif
MIGRANT,Inconnu,Inconnu,Inconnu,80,80,8,5.0,10,1.86915887850468,Benin,BN,9.5,2.25,https://www.lalibre.be/international/afrique/movewithafrica/2025/02/11/un-move-en-action-entre-emotions-et-solidarite-pour-liege-atlas-DIUZCXURUVGW7MFLCINVWLPSYQ/,2025-02-11,2025,2,Feb 2025,7,Accord / Coopération,positif
GOVERNANCE,Inconnu,Inconnu,Inconnu,112,112,11,-2.0,10,-4.29223744292238,Benin,BN,9.5,2.25,https://www.dw.com/fr/le-coup-d%C3%A9tat-naugure-rien-de-bien-ma%C3%AEtre-mamadou-isma%C3%AFla-konat%C3%A9/a-75052311,2025-12-07,2025,12,Dec 2025,49,Désapprobation,négatif
GOVERNMENT,Inconnu,Inconnu,Inconnu,120,120,12,-4.0,10,-5.34591194968554,Benin,BN,9.5,2.25,https://www.digi24.ro/stiri/externe/sua/cat-de-legala-este-actiunea-lui-donald-trump-de-capturare-a-lui-nicolas-maduro-si-ce-este-doctrina-ker-frisbie-3571925,2026-01-05,2026,1,Jan 2026,2,Rejet / Refus,négatif
A US,USA,Inconnu,Inconnu,80,80,8,5.0,10,-1.61550888529887,Benin,BN,9.5,2.25,https://visages-du-benin.com/revalorisation-des-salaires-au-benin-en-attendant-le-conseil-des-ministres-ladresse-du-president-talon-aux-partenaires-sociaux/,2025-01-21,2025,1,Jan 2025,4,Accord / Coopération,négatif
Inconnu,Inconnu,UNIVERSITY,Inconnu,30,30,3,4.0,10,0.21881838074399,Benin,BN,9.5,2.25,https://www.nationalaccordnewspaper.com/unilorin-vc-lauds-olukoyede-on-impactful-fight-against-corruption/,2026-04-18,2026,4,Apr 2026,16,Coopération,neutre
THE OPPOSITION,Inconnu,Inconnu,Inconnu,120,120,12,-4.0,10,-1.87667560321716,Benin,BN,9.5,2.25,https://www.financialafrik.com/2026/01/19/legislatives-2026-au-benin-la-validation-citoyenne-dun-nouveau-modele-politique/,2026-01-19,2026,1,Jan 2026,4,Rejet / Refus,négatif
FREEMASON,Inconnu,Inconnu,Inconnu,30,30,3,4.0,10,0.27012425715829,Benin,BN,9.5,2.25,https://www.jeuneafrique.com/192113/politique/franc-ma-ons-les-ma-tres-de-l-afrique/,2026-01-25,2026,1,Jan 2026,4,Coopération,neutre
RULING COALITION,Inconnu,Inconnu,Inconnu,30,30,3,4.0,10,-3.86904761904762,"Ouidah, Atlantique, Benin",BN,6.36307,2.08506,https://www.theguardian.com/world/2026/apr/12/benin-presidential-election,2026-04-12,2026,4,Apr 2026,15,Coopération,négatif
BRAZIL,BRA,BENIN,BEN,30,30,3,4.0,10,7.00636942675159,Benin,BN,9.5,2.25,https://www12.senado.leg.br/noticias/materias/2026/02/24/senado-aprova-acordo-de-cooperacao-entre-brasil-e-benin-na-area-de-defesa,2026-02-24,2026,2,Feb 2026,9,Coopération,positif
GOVERNMENT,Inconnu,Inconnu,Inconnu,30,30,3,4.0,10,-5.73139435414884,Benin,BN,9.5,2.25,https://saharareporters.com/2026/01/28/family-pleads-edo-governor-okpebholo-release-former-aide-aigbogun-rotting-detention,2026-01-28,2026,1,Jan 2026,5,Coopération,négatif
PRESIDENT,Inconnu,ECOWAS,WAF,43,43,4,2.8,10,4.12087912087912,Benin,BN,9.5,2.25,https://www.ecowas.int/president-of-the-ecowas-court-of-justice-pays-a-working-visit-to-the-wapp-general-secretariat-on-9-march-2026/,2026-03-26,2026,3,Mar 2026,13,Consultation,positif
